id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,store_id,cat_id
FOODS_3_031_CA_1_evaluation,1.1670089635354908,1.0503430638121842,1.0366701697610523,1.0591678106394005,1.3040223849290058,1.5046625736805517,1.763189761508882,1.2040348648678838,1.200848833512377,1.1575015756294245,1.1986192470995285,1.470340014994009,1.870554931435396,1.6949218906092651,1.3966217864749773,1.269317080829894,1.1689698303572749,1.3392962525181218,1.45988130657683,1.8685994623294424,1.9476563804430411,1.2985931249986673,1.1222888222445937,1.0549661645522783,1.0849663989063425,1.3143628776386227,1.6731218405885069,1.667543400785493,CA_1,FOODS
FOODS_3_032_CA_1_evaluation,1.1188278868836623,0.9795575738511774,1.0106517764943153,1.0111000174541542,1.1702306873724178,1.4280131506662248,1.477471020022113,1.2466558395886291,1.1065823388060574,1.06376190447984,1.1260414994830834,1.389861359524963,1.5807610417647031,1.3703818276054356,1.3192521273147673,1.093552199852331,1.0760304652792103,1.1063355870178129,1.2707169595673609,1.6725860715266487,1.7743138268058165,1.1759877947952462,0.9934783772457496,0.9359921708952044,1.0444227337014609,1.1861710697274466,1.5929564607424342,1.622500420778211,CA_1,FOODS
FOODS_3_033_CA_1_evaluation,0.4868108392835706,0.4015598135597999,0.428948148567258,0.4048018619212359,0.4328787749397186,0.5208551314376038,0.5455715776422957,0.4401311514063447,0.4649266076383292,0.3808701679220355,0.4636390631357092,0.4687267181579677,0.7004817372098453,0.7654445808824782,0.6491087337332216,0.4865446928593119,0.4676649436221766,0.4667156183050109,0.4732973631375547,0.6396258409300429,0.6693044769398014,0.4717493015377645,0.403408493908195,0.3891585580956884,0.393278484500343,0.4059893464035476,0.55108589694114,0.6562800032773752,CA_1,FOODS
FOODS_3_034_CA_1_evaluation,1.9092572494566225,1.5414708723943795,1.559628347391807,1.5823277066446402,1.828324603187048,1.9832932812408213,2.516044319828333,1.9136982871825003,1.6894353918778389,1.4268980438865282,1.62710717912157,1.6900692222746974,2.221392655516184,2.551889197018699,1.934900137742268,1.4731110711147593,1.5365676726262605,1.5263639685196366,1.480113227184261,1.8506718133742628,1.9220858147568225,1.467993255600591,1.3634806391173406,1.338911105719456,1.2915095312470393,1.3282377848159057,1.8778602733736296,2.3124521246281518,CA_1,FOODS
FOODS_3_035_CA_1_evaluation,1.1255324847444794,1.0452498383547333,1.025773798680708,1.04311812174805,1.1415900794009768,1.4208747199371694,1.3232988214222603,1.2573185042633428,1.092729060960642,1.1014860551289103,1.0895531406149055,1.258163972161028,1.733114446352752,1.3563103659856548,1.4345174644336345,1.2796127397707455,1.2122784086318297,1.1408807626833808,1.2582509644167277,1.6144579990491372,1.6198185202484523,1.2641573924566276,1.058271332905991,1.0508570866534568,1.0935775040111144,1.1318110832456525,1.451707636791867,1.413233874674772,CA_1,FOODS
FOODS_3_036_CA_1_evaluation,0.5418680688864818,0.4845493214104108,0.4686358898902473,0.4714277302348155,0.5916755272283812,0.7085496167518563,0.8524278259282859,0.6497734764794842,0.5972817807350198,0.5681039067086667,0.5618414284297043,0.7082064704253564,0.8393818543493748,0.8198472351738091,0.6747027914209339,0.5926380320028732,0.5642748546824419,0.5543097784458718,0.680500071704003,0.861005970481553,0.9643338919702136,0.5897896391013298,0.4949272035910856,0.4777671775439037,0.4658040175046676,0.6163500051546651,0.7784464554079228,0.8259616449319102,CA_1,FOODS
FOODS_3_037_CA_1_evaluation,3.146960076363417,2.8455221975723526,2.640899950159096,2.5749932992661155,3.135632944717333,3.72706780573473,4.819678980834548,2.694062638446808,2.732104408577758,2.5927024950491666,3.710159782146717,3.5538911311768286,4.903819244806321,4.514359240240364,3.988919786583102,3.240809302266826,2.617516562537661,3.210664563022412,3.1165402138511595,4.1216915671201,4.682869651444434,3.133689781504565,2.470029129490313,2.413366745379982,2.619158197940568,2.5288458415059027,3.3001313082536625,3.600918317883097,CA_1,FOODS
FOODS_3_038_CA_1_evaluation,0.7756928019804974,0.6003296327965565,0.680285562043297,0.640013111020312,0.6407627467821491,0.8179538364234337,0.885569115365887,0.7708284557837094,0.7597342766137191,0.6887556073298322,0.6872153650391598,0.7038360086809041,0.9165014512906584,0.741796852521581,0.6627936196683258,0.6602214849388913,0.6885417616961405,0.6611579100533692,0.7184198219582937,0.869876431507233,0.9636061876400364,0.6612266182529792,0.6302713420376572,0.5712089118977344,0.5751410345776945,0.6367012993431543,0.7514701345511244,0.8430955466010785,CA_1,FOODS
FOODS_3_039_CA_1_evaluation,6.219111401116707,5.402880003219488,5.2331225244866415,5.917312091273649,7.011262845535852,8.2475522354072,8.088774504030225,5.768776535201342,5.814169729589636,5.749205705963325,6.300418532690951,7.475571508185663,8.368636766550821,8.089353691969885,6.2931587334851145,5.243567822167595,5.256710910050833,5.28058465517035,5.54768156420115,7.643639184328163,7.814326671107716,5.169217960296577,4.994854446741323,5.417322163136846,5.723984616017053,6.852322899748069,8.285555599596124,8.279320028527216,CA_1,FOODS
FOODS_3_040_CA_1_evaluation,0.5653258776185164,0.5578792637936588,0.6145114432544102,0.4809052319467243,0.4845391860660442,0.7394843266847844,0.7212905968024768,0.5704282483073213,0.4885791014591129,0.5304053271812681,0.4557736325467096,0.4735885109147161,0.6167992371943882,0.6185369432256194,0.5796999794930628,0.4557347839712783,0.4613928648128396,0.4666163456463071,0.4767818100316273,0.6875393898467344,0.7324494444723068,0.5483477874577382,0.4474233788297762,0.4157174886837368,0.3999216218182894,0.4632314514306159,0.6038665893191144,0.658491523013546,CA_1,FOODS
FOODS_3_041_CA_1_evaluation,4.374354642235047,3.884733699766207,3.838142155211095,3.7161721533392966,4.400584747621995,5.851154879867836,7.217992219688671,4.205067142178687,3.92015540861772,4.099335252485146,4.2608536439524,4.583837801900937,5.929925846961045,6.163033856990091,4.669606301772276,3.567942914463225,3.63254146052628,3.47566229089051,3.965391212912404,5.770116838983899,7.068674544930728,4.252613193983689,3.699257760509552,3.7931772416802554,4.067142873774864,4.075859947841466,5.882718621741602,6.829341309960923,CA_1,FOODS
FOODS_3_042_CA_1_evaluation,2.0942907335400736,1.7235361921548464,1.8656773565674876,1.979438237124437,2.2090533165229,2.826934151030934,3.14410667259592,2.1353829138401403,2.0791911791148032,2.207431311440778,2.203916905734901,2.473899931033868,3.297694033744828,2.92797055437317,2.228194607798538,2.1596715386150827,2.1540846891089016,2.081127024254105,2.471926971303441,3.24197563619785,3.667013398347252,2.4014849901537287,2.1696269480459804,2.4911059407968112,2.569359155608349,2.6334556788903414,3.4197800509090714,3.507584044530414,CA_1,FOODS
FOODS_3_043_CA_1_evaluation,0.9323836927384715,0.89847962673113,0.7820871149632481,0.975837621888037,0.8201048162535921,0.9263504869783532,1.1037713039673072,0.9680296538799132,0.8485361409201347,0.8122081917273404,0.8881536125531903,0.7217675522504831,1.007774240180482,0.9449640025294156,0.8481012894542308,0.7400404453413477,0.6369455268512855,0.6864404530749637,0.7132665761042873,0.8619306286244427,0.8814936222107843,0.5911383928993692,0.519449688075021,0.5237646244494248,0.5740643584545141,0.6326727309229914,0.838911901195905,1.026408920666785,CA_1,FOODS
FOODS_3_044_CA_1_evaluation,0.4998700855502929,0.4667712357469876,0.4545922501061484,0.4800369741863123,0.5445500239310733,0.6824028967050636,0.6830713858730555,0.5560178385241061,0.4985262330695383,0.4851575521564498,0.5025253312818235,0.5551079186119883,0.7164649679287264,0.6276030624857484,0.5718307365311535,0.5390420971952983,0.5271303778373977,0.5489593384995388,0.613894410960128,0.695177394757565,0.7605694479231501,0.5242210416668298,0.4899230959079695,0.5369217034209246,0.5480848688348813,0.6281850118112602,0.7144834684305063,0.8127386774286673,CA_1,FOODS
FOODS_3_045_CA_1_evaluation,0.4034575552935031,0.3508292992267546,0.3430477918010541,0.3416877821713167,0.3893294541915059,0.5674046329402523,0.6473992635085635,0.4279741195301104,0.3872880261012966,0.3614279693755532,0.3938178328233243,0.4267882049954827,0.5964533408550315,0.5273349871343102,0.4455795903539059,0.3538178666088182,0.3481009308253712,0.3504181308843695,0.3844139535354279,0.5319814607128015,0.5658993247827296,0.3855952107870307,0.3859990333676976,0.3790753961199649,0.3596662779365943,0.3845135884159591,0.5389932413107673,0.6331756949422045,CA_1,FOODS
FOODS_3_046_CA_1_evaluation,0.8932405474454327,0.8142838804236001,0.7906328690908797,0.991968673978048,1.042620039590447,1.0858704662731502,1.3904808712616203,1.0412055118051873,1.0742612043901287,0.9600591330050954,1.0297420453521131,1.0682286229911704,1.2481578358979868,1.2949543648052608,1.1665901660340796,0.9337352188271988,0.8844027470644061,0.986328146918354,0.9732650473329656,1.2847773414971242,1.514062296858646,0.990047263166963,0.8554945168121911,0.8406982576880901,1.0468524228708038,1.0959129046791491,1.2693582238446417,1.413500316345271,CA_1,FOODS
FOODS_3_047_CA_1_evaluation,1.682595802233194,1.4949925426188222,1.3135073860391124,1.408451290501785,1.4988901011250484,1.7063652562580152,1.979632840669471,1.4210326677960696,1.5297093577482954,1.4852057291837673,1.5986481910871473,1.4760065234562467,2.013531930407474,1.606114920536274,1.6452661403593976,1.1725503693271784,1.2965981464967389,1.3191381500123764,1.5985548667737122,1.7860895044147609,1.8867351325762267,1.196349299004661,1.191494486942336,1.3295040803231728,1.3354915014651494,1.3258112949131369,1.6703850778439566,1.7225375615671443,CA_1,FOODS
FOODS_3_048_CA_1_evaluation,1.2184883859110789,1.2252986899383536,1.1413672381069129,1.240423812898516,1.217841452156855,1.4998882674735396,1.7732532753596335,1.4048000426101122,1.2999938300232683,1.283784294022732,1.369916005812268,1.904599916047431,1.7651314582393685,1.536151959700325,1.3768610444519844,1.3493985112146507,1.2530099839329027,1.418063640440607,1.5475699550383304,1.777164067486188,2.17783523590824,1.3786444237362212,1.3003856765033543,1.308004525378621,1.3882696472812652,1.6917571867977417,1.8090938404725885,1.8627455170633096,CA_1,FOODS
FOODS_3_049_CA_1_evaluation,0.9107096269176882,0.7688668829756442,0.7208646560399306,0.7443844135725519,0.747682329183305,0.97544488710194,1.088403612802814,0.8029591626253427,0.72582627928738,0.6856783496352753,0.7290412397738831,0.7076903774058773,1.1269357127032016,1.0689419595805751,0.9832105160988258,0.7083794526412545,0.6925078556176706,0.7954786375217394,0.7824532643409743,0.9894937316726948,1.2214895868916928,0.8622422681929464,0.6827376857207186,0.681733129195342,0.6798704852145087,0.7191010577244976,1.0604985120201262,1.1766756443571729,CA_1,FOODS
FOODS_3_050_CA_1_evaluation,0.3498343373488572,0.3296344525761655,0.2795333608966273,0.3221100164000525,0.3243988748084983,0.4445684129986815,0.4739980366261808,0.3457610150683615,0.2903121580242901,0.2646234953785878,0.382695340918173,0.3414048125083765,0.6523146689376002,0.6275339587263892,0.4725553251128951,0.4213588472855503,0.4216995311526346,0.4518382223608111,0.4583261741401691,0.6514482348301733,0.6651605660430445,0.4455550257718682,0.4144651572263262,0.408823737420938,0.4525105493325462,0.4716104343838744,0.6310022976138036,0.6124422116771407,CA_1,FOODS
FOODS_3_051_CA_1_evaluation,1.4346211164527811,1.204716659615999,1.2280636469588109,1.2067877292616749,1.3825527576616643,1.6858232531087274,2.083930642979664,1.5997449933448264,1.3802926334371328,1.3421364885527491,1.3884459571115608,1.5522259920986354,2.19256984673691,1.7921725617563826,1.5926968567904074,1.3753649218065445,1.3624455802235542,1.3022592294637023,1.388303820155348,1.8678492773096396,2.0337868893885607,1.3498977850440623,1.1941034915839397,1.2290711050916627,1.1559790639386889,1.3303383034629204,1.7179113805228114,1.6910763028761104,CA_1,FOODS
FOODS_3_053_CA_1_evaluation,2.065393752151796,1.7555015997400711,1.842256183856457,1.8767408020168976,2.309062235402166,3.404080182254396,3.563133570403564,2.341057275664203,2.302544466878832,2.043912691197714,2.628972977896004,2.65982057747766,4.007176688895451,3.101927574381344,2.332717464936653,2.1854735745695173,2.203782854821073,2.298534878256199,2.959228890977033,4.436583650300452,4.280670224064622,2.780047748078478,2.4419793841585773,2.567413929707304,2.870832554239685,3.3194175918991515,4.897717581015726,4.199172169183545,CA_1,FOODS
FOODS_3_054_CA_1_evaluation,0.0403000600596219,0.0386077030481988,0.0379392611364554,0.0378101428001973,0.0441015861322228,0.1692107197764226,0.1573087246719925,0.1255682283480645,0.1233568763809469,0.1187806710596003,0.1238710015104884,0.1416963516773439,0.1617875540889155,0.1560073977144207,0.1292241100636667,0.1192324017362034,0.1253916538353146,0.1267697776883039,0.1448986575525335,0.1627506278073659,0.164469873025234,0.127912045489311,0.1234588741922843,0.1228925511980646,0.1239034611504915,0.145705975316693,0.1626951326825085,0.1628121305101651,CA_1,FOODS
FOODS_3_055_CA_1_evaluation,0.4621500859926482,0.4657517635810133,0.4137333564803744,0.5026199575343478,0.5925563215792127,0.7163237640736938,0.749914146613893,0.5434059259243724,0.5218713837060064,0.4816909981700421,0.5311037879630877,0.5715437844986344,0.8640027333621906,0.701115863830828,0.5637632621856342,0.5359119642130669,0.5758261963845545,0.5846699103093653,0.5962822467047953,0.8313996239469893,0.8733076905771615,0.6432011098071387,0.5336763310859208,0.5489146210932501,0.575620293262523,0.588341161211402,0.8196977111847163,0.7841526622490609,CA_1,FOODS
FOODS_3_056_CA_1_evaluation,0.7376168036999764,0.6958594530888511,0.7096197388731961,0.6240438127223442,0.7436505626008545,0.9756193292580314,1.1500791947382942,0.8814038109460741,0.769058676668586,0.7477927144184829,0.7255854996452917,0.8022707588595679,1.1634317845852131,1.0364214437444774,0.7291019154287812,0.6472804767913406,0.6535514319947954,0.6386115801297362,0.6980412027737731,0.947398538375188,1.0752942307379607,0.6672480953611163,0.5603329756147506,0.6093717461029703,0.5546559665924327,0.6349485008856344,0.9623967619037574,1.0582049711257837,CA_1,FOODS
FOODS_3_057_CA_1_evaluation,0.8155834262511261,0.6477911891502206,0.6359188111065934,0.6473681887634399,0.7439726772880935,0.8361422895474978,1.1178015626137074,0.7208350505586281,0.6707881990113223,0.6808667567742722,0.7244420477999813,0.8634975672197103,1.0439861538956627,0.8631208960295137,0.6748285650055745,0.5710638800207052,0.5651080026137342,0.5831867819427982,0.5768586849837626,0.728935964173234,0.731976573587582,0.5695052053788163,0.523868043880757,0.5093273348952108,0.5091361890515933,0.5171326087319736,0.6560664381338657,0.7084452755860955,CA_1,FOODS
FOODS_3_058_CA_1_evaluation,2.148664409285037,1.7914727502739969,1.7631688015101905,1.7515313382243172,1.9939446971633532,2.4457822378445746,3.085043223141792,2.3641791808888093,2.11188012956703,1.773942130640374,2.0483740838029063,2.174715383617853,2.6834543377800424,2.46718376258323,1.982886035404951,1.6774240705157644,1.6220713876576949,1.685483733606698,1.7022185185531613,2.2850427408247675,2.9444546661706603,1.891869590644871,1.5088203820953674,1.4302483438565177,1.4957826265277463,1.6074237790245638,2.008733719878182,2.581901879081556,CA_1,FOODS
FOODS_3_059_CA_1_evaluation,2.878287931455432,2.8922001292089656,2.717943048237524,2.967322970375545,3.5494284773119644,4.185943817031154,4.54092799858443,3.665834578306962,3.832441998065528,3.5049709065152714,3.682710998367099,4.500837395555802,4.789267936502364,4.882008690452572,3.987930799861337,3.226127945179494,2.905665562859207,3.0361554909209425,3.488266391781667,4.572502958488115,4.756665169349411,2.866035777120429,2.608754421091092,2.3097105685203623,2.523361105092284,2.90569334910914,2.910493405797828,2.105293930565404,CA_1,FOODS
FOODS_3_060_CA_1_evaluation,2.1260603011460604,1.9412598583245415,2.137162985575066,1.91888172527398,2.045057719716898,2.1133692474678965,2.6192610416955264,2.018244523875993,1.6785937250130067,1.60554121622607,1.694778114074624,1.7128908127802764,2.23492675968148,2.129568227347392,2.0250960973957555,1.65120351803125,1.599412850006588,1.7188841183279144,1.8099759669152944,2.198264135846181,2.5499291940990645,1.8006924572713752,1.418616968222854,1.562906597353285,1.516914013386733,1.7073323036782395,1.94151651091384,2.1127792661822857,CA_1,FOODS
FOODS_3_061_CA_1_evaluation,0.5255348435982786,0.4271093063248216,0.4126595683923453,0.4571748851142648,0.482526776552388,0.6555654803073977,0.5894867763669235,0.473989221101446,0.4231128978558793,0.4122613380129573,0.4367987394036718,0.504736887572825,0.6872574944943382,0.6694792301122219,0.6368273319116632,0.5339388038095542,0.5094586763063795,0.7646867731353877,0.7198100057644361,0.9483725648451318,0.869436322315109,0.6511446276308209,0.5635024327737862,0.539301629555238,0.6227198746177581,0.6383924679534851,0.8757249876914214,0.8296279936926102,CA_1,FOODS
