id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
HOUSEHOLD_1_361_CA_4_validation,2.110475751420058,1.9506857323837572,2.0037717964931896,1.974300323069568,1.9264775853485767,2.512990480299174,2.6368438997990187,2.417115449552999,2.250373437209801,2.354933631989081,2.388234833050926,2.379538613218116,3.1457113461788277,2.8023894553456623,2.617839286434121,2.2771609029704414,2.3932344690705536,2.527041780354807,2.2885306919403274,2.897262818028125,2.9288601239497,2.4103988332390403,2.100463825424965,2.146285946667404,2.0325540992039928,2.0956900891897243,2.6424338529816045,3.0691512924040767
HOUSEHOLD_1_361_TX_1_validation,2.7162452724340307,2.0211300591600088,2.184828542735013,2.1467691527490462,2.3160892271141016,3.3680302766446206,3.1962883625769147,2.616424501383871,2.217395979715254,2.111822901650742,2.071621092829255,2.376321428789826,3.435753988114069,2.735580876920958,2.5569761818696826,2.0258192486561795,2.2228899628258163,2.116649510126948,2.16649653313303,3.126784815147803,2.7999343454486767,2.2961925801730567,1.93111146127912,2.068356314760869,2.019039822059898,2.1457740324749093,2.7543948928901925,2.546016148141624
HOUSEHOLD_1_361_TX_2_validation,1.7672808401670896,1.619507549326005,1.6104842305204463,1.6273238197087987,1.6810604050398898,1.8355988650275856,2.012019685404588,1.659284588875075,1.684821242873403,1.5967214426358434,1.6291200434138298,1.5846081122385345,1.9414211921376097,1.5434350866059388,1.6423918440521763,1.5778905316445035,1.473011085685355,1.5501078624635003,1.646864865235789,1.8151963663112487,1.847796398084132,1.5282215943037691,1.5794316054334303,1.4486508331645438,1.585340197668245,1.5470898501175814,1.7586654529805053,1.838327624820422
HOUSEHOLD_1_361_TX_3_validation,1.8203425158031308,1.6994548102157172,1.581673373357523,1.6056110915230677,1.555897054589333,1.782477737497908,1.7437758697462815,1.4987535023717646,1.3642758180045962,1.2482650055636542,1.3449088675610532,1.475853812084562,1.6349230437696256,1.6630004151764817,1.6471932193255567,1.4978662867331265,1.3389193224900895,1.4448312000715815,1.4839248104301686,1.669634489620236,1.8484797999678533,1.4938924497722808,1.346860801224944,1.2030854137146527,1.225531686508423,1.2672140473334688,1.493869662348036,1.7861173012592242
HOUSEHOLD_1_361_WI_1_validation,1.3034299862070182,1.3423912064938923,1.2570713698408813,1.305830892768424,1.532933661669544,1.779487041573555,1.833950221992847,1.4056438996066487,1.4276531059290998,1.2928379287016722,1.5110179409742484,1.7512424555330577,2.14152601069808,1.7339590275370351,1.527980023805702,1.3904623350454888,1.3962557115956538,1.4168546227463557,1.6045680942324043,1.9875947480323837,2.1663202325965907,1.5212088976286984,1.4690839841855912,1.410544445072163,1.603243568689716,1.862485331279787,2.2183537916210394,2.264886873580499
HOUSEHOLD_1_361_WI_2_validation,1.2315433372992894,1.2350924812792694,1.2015769968513246,1.2227156151701364,1.3581497805947134,1.4334028274737334,1.540602608679369,1.2696180562301855,1.3564935201552677,1.2328652578288517,1.3322285418188713,1.429537259914355,1.4929866718494331,1.3394450505220323,1.2470559531997465,1.1794065704936536,1.1852001912727768,1.284444716559642,1.2858227716841104,1.37158886968121,1.428874289752611,1.1199488401040885,1.105827502862748,0.9825774090804196,1.015689288011112,1.0393546661685895,1.194041600648762,1.1357679223450772
HOUSEHOLD_1_361_WI_3_validation,1.86690867416248,1.799807696782002,1.6452213045855115,1.7372494438785009,1.926482396913026,2.1130201624575653,2.243638686804496,2.505364887771568,2.3254008497745065,2.189003877706344,2.684605249074796,3.219040067816737,3.3345995845247187,2.7017440888491477,2.4396014360343603,2.091373015381015,1.993094002987315,2.0664037435710947,2.257925753990625,2.478564544431978,2.419595380999632,1.947206008404196,2.18474243908648,1.939572913364526,2.0967692584010043,2.412643757992227,3.029408246839892,2.828223437666855
HOUSEHOLD_1_362_CA_1_validation,0.5149601218393215,0.3860184892393781,0.3963417412020585,0.3831501230418742,0.4540596677044243,0.5110721035048355,0.6334055286314852,0.4821203297814899,0.4151025572623082,0.4077956094358674,0.4801333983916468,0.4991529022741228,0.6228020723225118,0.4980262192941102,0.4466686993942072,0.4505388280585982,0.4796531313831644,0.4946947389606049,0.5144733105573187,0.6628715779631547,0.7185598334738582,0.4882021014402524,0.4054834544426931,0.4908377238164905,0.4540409660496732,0.5032297678363634,0.6179415690529932,0.6406907992496748
HOUSEHOLD_1_362_CA_2_validation,0.4495632138018571,0.3720251670878074,0.3699012354494038,0.3517658515680359,0.4871552916448,0.5736650394559022,0.6078534385968216,0.3864772299986535,0.3784073453812803,0.4134338842306603,0.3950201696198898,0.4534516441667619,0.6489690983039883,0.5132692009149351,0.3936387352141902,0.3272389068891131,0.3536953883695377,0.3756896762770726,0.4149789009825748,0.6266676297214486,0.6483576178526567,0.3671887420581803,0.3488129148080994,0.3488092449853867,0.3907294214862665,0.4119189410865581,0.7008161946762874,0.6450627395818747
HOUSEHOLD_1_362_CA_3_validation,0.789055714348768,0.711791773758635,0.669948255936719,0.6463524499220353,0.7904274196780918,0.9662255301737795,1.163932835678961,0.9007338791848094,0.8355115746817463,0.7833911030308308,0.8496442417304202,0.8752161739585054,1.12486873009567,0.9928868450075288,0.8309869093970118,0.7676173374704914,0.6689417219931328,0.6869584776141962,0.756482090775459,0.9472415001239582,1.0080656505412409,0.8270996498508512,0.7179404965075009,0.6562247677885935,0.6903851551474659,0.731429490697797,0.8965105745540984,0.9328917747876154
HOUSEHOLD_1_362_CA_4_validation,0.3287670698026637,0.295735401176391,0.2959426521093348,0.3589309355962071,0.3432821977569405,0.3749357889703374,0.3635070452965538,0.2994054789786038,0.2673486464587271,0.2586569465121271,0.2768021678592459,0.2660100176163369,0.3433061442353175,0.3058156314734247,0.299241458433995,0.2518285678646457,0.2658983157623071,0.2936458518863098,0.2624657242316107,0.3411633318393235,0.3474585267060457,0.2933850912742045,0.2838896143380585,0.2864649066595722,0.3062055854329372,0.3117579100413871,0.393251783942832,0.4193576099787954
HOUSEHOLD_1_362_TX_1_validation,0.2390526944733481,0.2110652287550899,0.20916607980091,0.2116382417273613,0.2166660287390819,0.2625801105274518,0.2932882273751352,0.2309351741815871,0.2597990006387021,0.2424877417381115,0.2592036078524086,0.2583128546316534,0.3232773966974954,0.2968245046640201,0.2875617562233866,0.2325492048932859,0.247581643610236,0.2434012904816468,0.2476016568774423,0.2835317829859046,0.3421315587031498,0.256263904774773,0.2278740156619537,0.2272765191939227,0.228237055746324,0.23229758289895,0.3100940649810432,0.3142264770315057
HOUSEHOLD_1_362_TX_2_validation,0.2408461903972101,0.216877682704058,0.2204939721190711,0.2225044051407135,0.2600722337788091,0.312991300467099,0.2930344738365512,0.268258810691264,0.2485044890661256,0.2370500207158981,0.2604733032751709,0.2899462676636768,0.3415967756431996,0.268326322283935,0.2727884031480106,0.2447171670881741,0.2465844241886331,0.2515325844161898,0.322803328696395,0.3410695832719465,0.4695503541534181,0.3364922904709324,0.2883013377445883,0.2783647084510236,0.3137139327232838,0.3378614911140605,0.42585979338441,0.4210248220012172
HOUSEHOLD_1_362_TX_3_validation,0.4747001743158979,0.4059633958760195,0.4104064000649921,0.3598348971235148,0.3874528127746388,0.4527211093414974,0.4219534233959796,0.3784445763277271,0.3997597658788217,0.3959202122207767,0.4497331160593174,0.4109811233305503,0.4814622130637665,0.4120791146387098,0.4296278193511518,0.3661688324150911,0.3714330247619748,0.3353235355770709,0.31757585986786,0.3634120215001141,0.3667478893625353,0.302182585562552,0.240523613771085,0.241594441418743,0.2312186543487841,0.2467276460398692,0.3338600964969814,0.3228741954878681
HOUSEHOLD_1_362_WI_1_validation,0.2902133490601323,0.2523447767528116,0.2603402908617077,0.2558277231949783,0.3092267506797904,0.486235754834412,0.4139993281812635,0.3107843278344746,0.291995426032552,0.2787034716543088,0.30042244198005,0.3390880930014182,0.5389152276538881,0.4399422854167404,0.3742460496364163,0.2961700238774065,0.3379818639826467,0.3325230079893106,0.3937051160771134,0.5288399612758842,0.4701388639616694,0.2961093444783002,0.2581301944595948,0.2631834020599937,0.2522044831188126,0.3048625971964238,0.4158006571884984,0.3990918147741258
HOUSEHOLD_1_362_WI_2_validation,0.1984104878160326,0.1884530384163059,0.1962398629274444,0.2850515067376824,0.309284345269291,0.3433897985421215,0.3474040169006817,0.3131445739929041,0.3825919520596319,0.411859957416202,0.3447368398985487,0.3159924302962045,0.4393747857362857,0.3614756504694597,0.3084935615681807,0.2701002877852626,0.2792630908010037,0.2867682091347951,0.2875043050861648,0.3376456364359909,0.3339641048138588,0.2534548820817801,0.238201499001236,0.2405069533028283,0.2459152478623505,0.2595352317831544,0.3457459404843812,0.3171028079422752
HOUSEHOLD_1_362_WI_3_validation,0.2208859009553927,0.236207389297565,0.232182843101694,0.2463367676360871,0.2574902808470261,0.3458532113840074,0.3131981917263489,0.2392650241931538,0.2463217500199274,0.2303271815778073,0.285566640076668,0.3175085751914829,0.4186434704493563,0.3252956017226355,0.298969117827825,0.257404345857467,0.2568054799609851,0.2709267445814336,0.307869326554098,0.3598283019092052,0.3436927372773988,0.2814126197379417,0.2506089071689144,0.2422915936732854,0.2435331038739802,0.2701619495148564,0.3076574009514372,0.3055774953401399
HOUSEHOLD_1_363_CA_1_validation,0.6110301132019678,0.5135473458700899,0.5007087338354442,0.4899667165874359,0.5128818493407749,0.735559228016673,0.6735564232371718,0.5514585086371903,0.4654943494482293,0.4457526323113102,0.473281934748938,0.4926728893986017,0.6806223362680529,0.6061305081288758,0.7063482072910151,0.6799959748785607,0.613239496014841,0.6180157367835425,0.7173640002715806,0.9524104708559256,1.0029207514901737,0.6933511520229779,0.579418182260827,0.5569223717112153,0.5831547459357458,0.6457370443997362,0.8926044543766151,1.1307561609402337
HOUSEHOLD_1_363_CA_2_validation,0.7760374079749975,0.7441429638628942,0.7327716698817414,0.7149959769123718,0.8464250965001723,1.1021705971073277,1.0721171881201998,0.796655477357165,0.7712102450736529,0.8074508213667901,0.7549132719439051,0.8964130569208684,1.2891768478692265,0.9659780279355372,0.8270800720750695,0.6924523361043907,0.7573466678842656,0.8164220213747867,0.875000152196696,1.4089705296683832,1.413253464361737,0.8857914549773312,0.8421601934991051,0.8782136351805627,0.8594105501681556,1.0379264264962054,1.4389258002707412,1.5505462513813608
HOUSEHOLD_1_363_CA_3_validation,0.8772075581794248,0.7952083320944221,0.7171233002584757,0.7543444488634543,0.8534029562992052,0.954821085777269,0.9328541444669828,0.8549277267870741,0.7507447832632079,0.6920162484261584,0.7854355903735741,0.7369837020579875,1.0251014011231367,0.8081266896784677,0.8237299479367108,0.707604083399347,0.6985686367816413,0.7213501934564084,0.7250354352499662,0.9292412302374734,0.9124033266039338,0.7455123694582467,0.654131040591287,0.6764475678626423,0.6848942217000653,0.6726643219489843,0.8568560200689541,0.8585122816824858
HOUSEHOLD_1_363_CA_4_validation,0.4509743857176412,0.3712504474370637,0.3710794988782441,0.407952238133844,0.3881729803080164,0.4491456384659734,0.4720033762432354,0.4215403159628375,0.4286398405351833,0.4315292556159509,0.4296492546687834,0.4019046713215232,0.51324884476462,0.476177424886769,0.4844011024800103,0.3786443580359473,0.3750484887230407,0.4201272699970946,0.3964291102299417,0.465395380399939,0.5732363499760875,0.4685967341943872,0.3909103055074887,0.3895534161217281,0.4203884408157884,0.4071097980513594,0.4735848956396142,0.4979762242529124
HOUSEHOLD_1_363_TX_1_validation,0.3881722828907876,0.3677697413156552,0.3835911554664864,0.3781130158324137,0.40218657716135,0.5029852076136863,0.5844572579706647,0.4418603388399422,0.4203461657301686,0.4362770886889219,0.4340837904970217,0.4683652870573926,0.554622564310862,0.4882021395675883,0.44152321302488,0.4093411198671114,0.4102231944191675,0.4023684447479015,0.4178748168597207,0.4917045566538661,0.5878432106375726,0.4219465776844707,0.3983509160205504,0.3528395713337262,0.3163549580372832,0.3319028350904609,0.44188430724235,0.5084547028942296
HOUSEHOLD_1_363_TX_2_validation,0.5222722709575246,0.4597133160799772,0.5494203984633939,0.4956917112759185,0.5049693065137939,0.6470262755768874,0.6527259976958181,0.6130428485075408,0.5402270385603064,0.5182236843503624,0.5537713727992547,0.5568707221602032,0.7640134762816597,0.5902868474383844,0.5554587102906561,0.4956849518967393,0.5343955245285698,0.5413365735153238,0.543052053348288,0.6869659364846051,0.647810228189837,0.511091603830007,0.4631256091858471,0.5166496352170249,0.5005788803309812,0.5750658430986219,0.7482810313878261,0.718015483082263
HOUSEHOLD_1_363_TX_3_validation,0.4818661540544895,0.4259073817919392,0.4172101843631654,0.4284220909338788,0.4936307820851528,0.5384216241387688,0.551463764565325,0.5812126956605227,0.5314183757585416,0.46897922960312,0.5915267024763964,0.5502408395601369,0.6209681364795181,0.5392034999719796,0.6158346288968444,0.5063817758702529,0.4969863938224362,0.5231488435229736,0.5577196989848549,0.5977711196818326,0.5978622586031542,0.5206747027664015,0.4191809340080611,0.4351041697483367,0.441950412255799,0.4501956758441242,0.5022399788855881,0.5274414686795822
HOUSEHOLD_1_363_WI_1_validation,0.6771766961427022,0.5723924102024209,0.5719054539679109,0.5584207645036429,0.7069206268645973,0.7446592273155221,0.8661920218335486,0.5518475221382334,0.5387594771987438,0.522761829875886,0.5414407067373485,0.7440212104965583,0.8507999513616468,0.7331213394432391,0.5710265320166578,0.5141085733620714,0.5234648827898603,0.5236584395373759,0.6462597277983516,0.7750824237651283,0.8445533751097292,0.4919885732516195,0.4822057928145448,0.4725568692145399,0.589943110584972,0.7942082688968011,0.8155260795259274,0.7971143459089152
HOUSEHOLD_1_363_WI_2_validation,0.3740934380411177,0.3493957999130017,0.3646201944039222,0.3611522817232714,0.3917966579649231,0.4619610765246014,0.4532127830301071,0.3813770274686142,0.384158294694612,0.3532262509269459,0.3977636082194304,0.3842037931399427,0.4555233867503385,0.3746766818347484,0.3657417639385216,0.3300283263056872,0.3547630156788697,0.3664220008794531,0.3779509016148478,0.4080749615398479,0.4466851987343394,0.3351779383475469,0.2989464460897424,0.3046485397417934,0.3556128135713797,0.3817194287327118,0.438754178885743,0.4881298173790988
HOUSEHOLD_1_363_WI_3_validation,0.3026538037738985,0.2981027867586789,0.286440238741987,0.2946209598110895,0.3371165375701282,0.4114303406281671,0.3848980541792785,0.270712070323367,0.3043392967822972,0.2851978999608495,0.3280293388014283,0.3492108744763569,0.4296017336125936,0.3562794667373978,0.3180666775246946,0.2940928934117475,0.3084327362015452,0.3409412891999785,0.3592800141268642,0.4435188970801018,0.4990753012928283,0.3498139223495933,0.319838922322414,0.2985599529642175,0.2905541297882363,0.3286368997809084,0.5065582453267327,0.605959332117917
HOUSEHOLD_1_364_CA_1_validation,0.6899061047728637,0.6216847051912344,0.5784867178904393,0.5869797024006805,0.7298417758009847,0.8428560681863478,0.9565862968548192,0.7106938836979891,0.6206910914824544,0.5809169458360363,0.5954338558243626,0.7296768203383509,0.9547535644043552,0.7812698048062234,0.669537110171257,0.5469760298499479,0.5838955433534729,0.5626619079822532,0.6663347316599433,0.8681635444949745,0.9428526320621768,0.6137947136103433,0.5170740234237159,0.5184125392276094,0.5282456716855631,0.6477447571383099,0.8374625961821945,0.8988968593870575
HOUSEHOLD_1_364_CA_2_validation,0.5127365150051906,0.4344548974532337,0.4189531408467042,0.4461761741485099,0.5919351277834788,0.8267998048844483,0.7907595952938715,0.466331337519112,0.4267181450308435,0.5000841378630049,0.5125847462823829,0.5965230424349491,0.8471848181711401,0.7859036071500135,0.5213770710777013,0.4601323113427178,0.4943654627357145,0.4712192733433059,0.5907006590085876,0.8708695349242447,0.9332862232188776,0.5969993176408792,0.4882386004827554,0.5484804690156565,0.4838262425775034,0.5961164067400637,0.9414837212549844,0.9159801711914528
HOUSEHOLD_1_364_CA_3_validation,0.5340803356713997,0.5081972340335864,0.4683557664264156,0.4816679437965828,0.5277823106334472,0.652380872127886,0.6857228996961728,0.5144809394708367,0.4990227953785323,0.5013443002473184,0.4986160503109566,0.4873894114904501,0.6419313079829326,0.5681840164441024,0.4839248500539405,0.4484901696496886,0.4367810492683555,0.5214666112416065,0.5024199005875452,0.6583384456696132,0.6862148281261853,0.5071008375736107,0.5042264111193125,0.4630678548815367,0.4700770077739726,0.4760265267998097,0.6247297118770372,0.6504095317387513
